participant_id,group_id,study_group,trial_id,trial_order,trial_index,episode_id,scenario_id,episode_position,context_title,context_label,context_text,context_dominant_function,song_id,excerpt_id,song_position,participant_song_label,song_title,presentation_label,display_position,stimulus_id,actual_mix_id,audio_path,human_rating,rating_set,audio_played,comparative_comment,z_RMS,z_CF,z_SW,z_SI,z_SI_role,target_eligible,target_ineligibility_reasons,history_eligible,history_ineligibility_reasons,history_comment_available,observed_max_rating,observed_preferred_set,observed_preferred_mix,is_single_winner,n_preferred_tied,is_observed_preferred,observed_rank
P030,group_02,group_02,P030__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,B,2,in_the_meantime_du_k,mix_56e65a3ce054,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_k.wav,3,True,True,"I prefer calmed songs. I like Mix C and A more because of that. Mix B not very pleasant and Mix D and E just normal for me, I wouldn't choose them",-1.1193186569455127,1.7918041562064675,0.9713104079970216,0.4372547184671072,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""A""]",A,True,1,False,5.0
P030,group_02,group_02,P030__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,C,3,in_the_meantime_du_h,mix_302f0efe8a80,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_h.wav,67,True,True,"I prefer calmed songs. I like Mix C and A more because of that. Mix B not very pleasant and Mix D and E just normal for me, I wouldn't choose them",0.6887214233465396,0.2719152524959843,-0.8693704120952901,0.8234428342152216,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""A""]",A,True,1,False,2.0
P030,group_02,group_02,P030__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,D,4,in_the_meantime_du_i,mix_9baa86357fd4,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_i.wav,18,True,True,"I prefer calmed songs. I like Mix C and A more because of that. Mix B not very pleasant and Mix D and E just normal for me, I wouldn't choose them",-1.8990066727669184,1.9187185345499165,0.5415536857115313,-0.721703057329889,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""A""]",A,True,1,False,4.0
P030,group_02,group_02,P030__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,E,5,in_the_meantime_qut_pro,mix_cdaef40f2b94,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_pro.wav,35,True,True,"I prefer calmed songs. I like Mix C and A more because of that. Mix B not very pleasant and Mix D and E just normal for me, I wouldn't choose them",-0.6756280657690176,-1.4346341192827423,1.8511013279434223,-0.7325346788768815,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""A""]",A,True,1,False,3.0
P030,group_02,group_02,P030__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,A,1,pouring_room_mcg_t,mix_be2ccd4c43ff,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_t.wav,63,True,True,I like them all for this but I like more the ones with a more calm music and vocals.,-0.0814371595061495,1.1238301932737935,1.926895983278192,-0.8792578396079359,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,4.0
P030,group_02,group_02,P030__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,B,2,pouring_room_mcg_v,mix_e08faaf8bbb3,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_v.wav,93,True,True,I like them all for this but I like more the ones with a more calm music and vocals.,0.2009523983216312,1.112208706920678,-0.2814967551013548,-0.938440679331238,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,2.0
P030,group_02,group_02,P030__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,C,3,pouring_room_mcg_x,mix_cbf8555ee2b2,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_x.wav,48,True,True,I like them all for this but I like more the ones with a more calm music and vocals.,0.4494273963527286,0.780552768870155,0.8086566197405122,-0.4801297779726206,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,5.0
P030,group_02,group_02,P030__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,D,4,pouring_room_mcg_pro1,mix_132e75f34470,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_pro1.wav,76,True,True,I like them all for this but I like more the ones with a more calm music and vocals.,1.177821012274786,0.1366958746221527,-0.3534041622732912,-0.9473754159948484,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,3.0
P030,group_02,group_02,P030__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,E,5,pouring_room_mcg_r,mix_0ba76f420c1d,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_r.wav,100,True,True,I like them all for this but I like more the ones with a more calm music and vocals.,0.2249858589620197,-0.521538265731174,0.8057256670690561,-1.2630720295337683,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,True,1.0
P030,group_02,group_02,P030__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,A,1,pouring_room_mcg_v,mix_e08faaf8bbb3,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_v.wav,22,True,True,For entertainment I prefer songs with clearer voices... therefore I would choose first C and then B. I like D and E and A I wouldn't choose them ,0.2009523983216312,1.112208706920678,-0.2814967551013548,-0.938440679331238,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""C""]",C,True,1,False,4.0
P030,group_02,group_02,P030__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,B,2,pouring_room_mcg_pro1,mix_132e75f34470,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_pro1.wav,76,True,True,For entertainment I prefer songs with clearer voices... therefore I would choose first C and then B. I like D and E and A I wouldn't choose them ,1.177821012274786,0.1366958746221527,-0.3534041622732912,-0.9473754159948484,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""C""]",C,True,1,False,2.0
P030,group_02,group_02,P030__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,C,3,pouring_room_mcg_r,mix_0ba76f420c1d,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_r.wav,100,True,True,For entertainment I prefer songs with clearer voices... therefore I would choose first C and then B. I like D and E and A I wouldn't choose them ,0.2249858589620197,-0.521538265731174,0.8057256670690561,-1.2630720295337683,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""C""]",C,True,1,True,1.0
P030,group_02,group_02,P030__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,D,4,pouring_room_mcg_t,mix_be2ccd4c43ff,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_t.wav,55,True,True,For entertainment I prefer songs with clearer voices... therefore I would choose first C and then B. I like D and E and A I wouldn't choose them ,-0.0814371595061495,1.1238301932737935,1.926895983278192,-0.8792578396079359,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""C""]",C,True,1,False,3.0
P030,group_02,group_02,P030__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,E,5,pouring_room_mcg_x,mix_cbf8555ee2b2,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_x.wav,8,True,True,For entertainment I prefer songs with clearer voices... therefore I would choose first C and then B. I like D and E and A I wouldn't choose them ,0.4494273963527286,0.780552768870155,0.8086566197405122,-0.4801297779726206,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""C""]",C,True,1,False,5.0
P030,group_02,group_02,P030__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,in_the_meantime,group_02_song_a_in_the_meantime,2,Song A,In The Meantime,A,1,in_the_meantime_du_k,mix_56e65a3ce054,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_k.wav,0,True,True,"I dont like A since it hurts my ear, Mix D and C my favorite since I like to hear songs that keep me alive or awake like those.  Mix E just average",-1.1193186569455127,1.7918041562064675,0.9713104079970216,0.4372547184671072,optional_qc_sensitivity_predictor,True,,True,,True,98,"[""C""]",C,True,1,False,5.0
P030,group_02,group_02,P030__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,in_the_meantime,group_02_song_a_in_the_meantime,2,Song A,In The Meantime,B,2,in_the_meantime_qut_b,mix_c7bdcba64775,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_b.wav,38,True,True,"I dont like A since it hurts my ear, Mix D and C my favorite since I like to hear songs that keep me alive or awake like those.  Mix E just average",-0.6698107538710293,-0.1978340618743536,-1.5468197375217057,0.0908009789400507,optional_qc_sensitivity_predictor,True,,True,,True,98,"[""C""]",C,True,1,False,4.0
P030,group_02,group_02,P030__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,in_the_meantime,group_02_song_a_in_the_meantime,2,Song A,In The Meantime,C,3,in_the_meantime_qut_pro,mix_cdaef40f2b94,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_pro.wav,98,True,True,"I dont like A since it hurts my ear, Mix D and C my favorite since I like to hear songs that keep me alive or awake like those.  Mix E just average",-0.6756280657690176,-1.4346341192827423,1.8511013279434223,-0.7325346788768815,optional_qc_sensitivity_predictor,True,,True,,True,98,"[""C""]",C,True,1,True,1.0
P030,group_02,group_02,P030__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,in_the_meantime,group_02_song_a_in_the_meantime,2,Song A,In The Meantime,D,4,in_the_meantime_du_i,mix_9baa86357fd4,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_i.wav,81,True,True,"I dont like A since it hurts my ear, Mix D and C my favorite since I like to hear songs that keep me alive or awake like those.  Mix E just average",-1.8990066727669184,1.9187185345499165,0.5415536857115313,-0.721703057329889,optional_qc_sensitivity_predictor,True,,True,,True,98,"[""C""]",C,True,1,False,2.0
P030,group_02,group_02,P030__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,in_the_meantime,group_02_song_a_in_the_meantime,2,Song A,In The Meantime,E,5,in_the_meantime_du_h,mix_302f0efe8a80,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_h.wav,59,True,True,"I dont like A since it hurts my ear, Mix D and C my favorite since I like to hear songs that keep me alive or awake like those.  Mix E just average",0.6887214233465396,0.2719152524959843,-0.8693704120952901,0.8234428342152216,optional_qc_sensitivity_predictor,True,,True,,True,98,"[""C""]",C,True,1,False,3.0
P031,group_01,group_01,P031__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,8,True,True,"E: The sound had a good sense of spaciousness and worked well as background music.
D: There was little that bothered me, but it lacked spaciousness and felt somewhat lacking.
B: The harshness and crispness in the high frequencies were noticeable and bothersome.
A: The low frequencies were overly boosted.
C: The midrange was too prominent.",0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""E""]",E,True,1,False,4.0
P031,group_01,group_01,P031__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,16,True,True,"E: The sound had a good sense of spaciousness and worked well as background music.
D: There was little that bothered me, but it lacked spaciousness and felt somewhat lacking.
B: The harshness and crispness in the high frequencies were noticeable and bothersome.
A: The low frequencies were overly boosted.
C: The midrange was too prominent.",-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""E""]",E,True,1,False,3.0
P031,group_01,group_01,P031__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,3,True,True,"E: The sound had a good sense of spaciousness and worked well as background music.
D: There was little that bothered me, but it lacked spaciousness and felt somewhat lacking.
B: The harshness and crispness in the high frequencies were noticeable and bothersome.
A: The low frequencies were overly boosted.
C: The midrange was too prominent.",-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""E""]",E,True,1,False,5.0
P031,group_01,group_01,P031__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,42,True,True,"E: The sound had a good sense of spaciousness and worked well as background music.
D: There was little that bothered me, but it lacked spaciousness and felt somewhat lacking.
B: The harshness and crispness in the high frequencies were noticeable and bothersome.
A: The low frequencies were overly boosted.
C: The midrange was too prominent.",0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""E""]",E,True,1,False,2.0
P031,group_01,group_01,P031__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,86,True,True,"E: The sound had a good sense of spaciousness and worked well as background music.
D: There was little that bothered me, but it lacked spaciousness and felt somewhat lacking.
B: The harshness and crispness in the high frequencies were noticeable and bothersome.
A: The low frequencies were overly boosted.
C: The midrange was too prominent.",-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,86,"[""E""]",E,True,1,True,1.0
P031,group_01,group_01,P031__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,10,True,True,"D: The reverb was too strong.
C: The balance between the vocals, guitar, and drums was poor.
B: The balance between the vocals, guitar, and drums was poor.
A: The reverb sounded unnatural.
E: The sound felt too close, making it unsuitable as background music while working.",-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,15,"[""E""]",E,True,1,False,2.0
P031,group_01,group_01,P031__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,0,True,True,"D: The reverb was too strong.
C: The balance between the vocals, guitar, and drums was poor.
B: The balance between the vocals, guitar, and drums was poor.
A: The reverb sounded unnatural.
E: The sound felt too close, making it unsuitable as background music while working.",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,15,"[""E""]",E,True,1,False,5.0
P031,group_01,group_01,P031__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,C,3,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,7,True,True,"D: The reverb was too strong.
C: The balance between the vocals, guitar, and drums was poor.
B: The balance between the vocals, guitar, and drums was poor.
A: The reverb sounded unnatural.
E: The sound felt too close, making it unsuitable as background music while working.",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,15,"[""E""]",E,True,1,False,3.0
P031,group_01,group_01,P031__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,D,4,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,1,True,True,"D: The reverb was too strong.
C: The balance between the vocals, guitar, and drums was poor.
B: The balance between the vocals, guitar, and drums was poor.
A: The reverb sounded unnatural.
E: The sound felt too close, making it unsuitable as background music while working.",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,15,"[""E""]",E,True,1,False,4.0
P031,group_01,group_01,P031__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,E,5,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,15,True,True,"D: The reverb was too strong.
C: The balance between the vocals, guitar, and drums was poor.
B: The balance between the vocals, guitar, and drums was poor.
A: The reverb sounded unnatural.
E: The sound felt too close, making it unsuitable as background music while working.",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,15,"[""E""]",E,True,1,True,1.0
P031,group_01,group_01,P031__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,76,True,True,"A: The sound was well balanced.
B: The vocals were too weak.
C: The guitar was too prominent, while the vocals were too weak. There was not enough sense of reverb, and the lack of high-frequency extension made the sound feel less spacious.
D: The sound was simple, with little sense of reverb. The high-frequency extension was limited, but the overall tonal balance was not bad.
E: The sound had an exaggerated V-shaped balance, with sharp highs and overly boomy bass.",-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,True,1.0
P031,group_01,group_01,P031__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,25,True,True,"A: The sound was well balanced.
B: The vocals were too weak.
C: The guitar was too prominent, while the vocals were too weak. There was not enough sense of reverb, and the lack of high-frequency extension made the sound feel less spacious.
D: The sound was simple, with little sense of reverb. The high-frequency extension was limited, but the overall tonal balance was not bad.
E: The sound had an exaggerated V-shaped balance, with sharp highs and overly boomy bass.",-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,76,"[""A""]",A,True,1,False,4.0
